Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Ashley Chun,1,2.0,4.0,3.0,1.0,0-0,6,FCB,3-0-3
Ashley Chun,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ashley Chun,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Ashley Chun,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Bolles,1,4.0,0.0,2.0,0.0,1-0,4,HPA,1-0-3
Max Bolles,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Bolles,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Max Bolles,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Tinashe Mutasa,1,0.0,1.0,15.0,0.0,1-0,6,NFC,3-1-2
Tinashe Mutasa,2,0.0,0.0,28.0,0.0,0-0,7,ASB,5-0-2
Tinashe Mutasa,3,1.0,0.0,10.0,0.0,0-0,4,ASB,1-0-3
Tinashe Mutasa,4,0.0,0.0,10.0,0.0,0-0,3,ASB,1-0-2
Téa Kuzbari,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Téa Kuzbari,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Téa Kuzbari,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Téa Kuzbari,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Lucien Dalseth,1,3.0,1.0,21.0,0.0,0-0,4,SWF,1-0-3
Lucien Dalseth,2,0.0,1.0,25.0,0.0,0-0,3,SFA,1-0-2
Lucien Dalseth,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Lucien Dalseth,4,2.0,4.0,7.0,1.0,1-0,5,SWF,2-0-3
Jess Korgen,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jess Korgen,2,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jess Korgen,3,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Jess Korgen,4,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Owen Yaggy,1,5.0,8.0,0.0,1.0,1-0,8,MCH,8-0-0
Owen Yaggy,2,4.0,2.0,0.0,0.0,0-0,5,MCH,5-0-0
Owen Yaggy,3,11.0,1.0,0.0,2.0,0-0,6,MCH,5-1-0
Owen Yaggy,4,3.0,0.0,4.0,0.0,1-0,3,MCH,3-0-0
Rustom Dubash,1,0.0,0.0,0.0,0.0,0-0,0,0,0-0-0
Rustom Dubash,2,5.0,0.0,4.0,0.0,0-0,6,BNC,4-0-2
Rustom Dubash,3,0.0,0.0,0.0,0.0,1-0,7,BNC,5-1-1
Rustom Dubash,4,0.0,0.0,0.0,0.0,0-0,3,BNC,3-0-0
