Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Luca Vernhes,1,7,1,0,0,0-0,6,TUE,1-0-5
Matthew Curran,1,2,0,0,0,0-0,5,HBD,2-0-3
Anay Mehta,1,3,2,3,0,1-0,6,FCB,3-0-3
Robert Schwartz,1,4,2,0,1,0-0,8,BBF,6-1-1
Camila Rosario,1,0,0,0,0,0-0,2,NPC,2-0-0
Marvellous Utobunwa-Nwachukwu,1,0,0,0,0,0-0,2,HPA,0-0-2
Christian Hansen,1,0,0,0,0,0-0,1,TUE,0-0-1
Alyssa Saito,1,1,1,0,0,0-0,2,FCB,1-0-1
Oliver Galea,1,4,3,5,0,0-0,7,BBF,6-0-1
Cam DeBleucourt,1,0,0,0,0,0-0,3,HVB,0-0-3
Nora Goldfarb,1,0,0,8,0,0-0,6,WCS,0-0-6
Max Bolles,1,4,0,2,0,1-0,4,HPA,1-0-3
Chuck,1,1,1,0,0,0-0,3,SWF,1-0-2
Tomas Ascoli,1,0,0,1,0,0-0,1,WCS,0-0-1
Vivek Mittal-Henkle,1,6,4,0,2,0-0,6,NFC,3-1-2
Zekiah Juliusson,1,2,2,6,1,0-0,5,MCH,5-0-0
Aryaman Nirvan,1,2,0,0,0,0-0,3,MFC,2-0-1
Maddy Kessler,1,1,1,0,0,0-0,4,HPA,0-0-4
Max Jones,1,0,0,6,0,1-1,4,MCH,4-0-0
Gabriel Morillo,1,2,0,0,0,0-0,4,HPA,1-0-3
Amari Bryant,1,1,1,0,0,1-0,6,TUE,1-0-5
Joey Rodriguez,1,2,1,0,0,0-0,6,MCH,6-0-0
Adnan Ali Warsame,1,3,2,0,0,0-0,6,NFC,3-1-2
Dylan Soemitro,1,1,3,0,0,0-0,7,WSR,4-1-2
Santiago Ospina,1,2,1,5,1,0-0,3,BBF,2-1-0
Justin Minerva,1,2,0,0,0,0-0,4,SWF,1-0-3
Joaquin Perez,1,0,0,0,0,1-0,1,HPA,1-0-0
Yousef Almbaid,1,15,7,0,1,1-0,7,MFC,4-1-2
Connor Will,1,2,1,0,0,0-0,6,MCH,6-0-0
Phillip Chin,1,0,1,22,1,1-0,5,WSR,3-0-2
Theo Smith,1,0,0,0,0,0-0,4,HBD,1-0-3
Oliver Lee,1,6,1,0,1,0-0,8,MCH,8-0-0
Liam Mears,1,2,0,34,1,1-0,5,HBD,2-0-3
Luke Sheppard,1,0,0,3,0,0-0,4,HPA,0-0-4
Jesse Lim,1,0,0,0,0,1-0,2,TUE,1-0-1
Abigail Trapp,1,1,0,0,0,0-0,7,NPC,4-2-1
Hassan Ayub,1,0,0,12,1,0-0,3,TUE,1-0-2
Olivia Ahart,1,0,0,1,0,0-0,4,L7F,2-0-2
Oliver,1,0,0,0,0,0-0,1,HPA,0-0-1
Max Beckwith,1,3,1,0,0,0-0,4,SWF,1-0-3
Calum Mitchell,1,5,0,2,0,0-0,7,WSR,4-1-2
Jack Norton,1,1,6,0,0,0-0,5,BBF,5-0-0
Claudia,1,0,0,2,0,0-0,1,WCS,0-0-1
Lena Hsia,1,1,1,0,0,0-0,5,WCS,0-0-5
Stefan Johnson,1,6,2,4,1,0-0,4,SWF,1-0-3
Anja,1,0,0,0,0,0-0,3,TUE,1-0-2
Rami Nasr,1,16,5,0,2,1-0,8,NPC,5-2-1
Ishan Deb,1,7,4,0,2,0-0,7,MCH,7-0-0
Hetti Hsia,1,2,0,1,0,0-0,5,WCS,0-0-5
