Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Emilia Zegers,1,0,0,0,0,1-0,2,L7F,1-0-1
Kayla Chu,1,3,0,0,0,0-0,6,HVB,0-0-6
Oliver Lee,1,6,1,0,1,0-0,8,MCH,8-0-0
Kirk,1,0,0,7,0,0-0,1,L7F,1-0-0
Omar,1,5,2,0,0,0-0,5,NFC,2-1-2
Marvellous Utobunwa-Nwachukwu,1,0,0,0,0,0-0,2,HPA,0-0-2
Anay Mehta,1,3,2,3,0,1-0,6,FCB,3-0-3
Luke Sheppard,1,0,0,3,0,0-0,4,HPA,0-0-4
Cam DeBleucourt,1,0,0,0,0,0-0,3,HVB,0-0-3
Jack Norton,1,1,6,0,0,0-0,5,BBF,5-0-0
Noah Tunis,1,10,3,0,0,1-1,5,WSR,4-0-1
Ben Mansfield,1,0,1,73,2,1-0,7,MFC,4-1-2
Johnny,1,2,0,1,0,0-0,3,HBD,1-0-2
Joaquin Perez,1,0,0,0,0,1-0,1,HPA,1-0-0
Shoki Kawasaki,1,0,0,2,0,0-0,6,TUE,1-0-5
Yassine Falah,1,14,7,0,2,2-0,8,NPC,5-2-1
Crista Calia,1,1,0,21,0,0-0,5,WCS,0-0-5
Deep Patel,1,5,1,13,0,0-0,5,WSR,2-1-2
Krish Gupta,1,6,4,6,1,0-0,7,MCH,7-0-0
Connor Will,1,2,1,0,0,0-0,6,MCH,6-0-0
Theo Smith,1,0,0,0,0,0-0,4,HBD,1-0-3
Ishir Gupta,1,3,2,3,0,0-0,8,BBF,6-1-1
Inteemum Ahsan,1,0,1,1,0,0-0,4,HPA,1-0-3
Oliver Wilson,1,0,0,0,0,0-0,5,NPC,4-1-0
Matthew Curran,1,2,0,0,0,0-0,5,HBD,2-0-3
Alexis,1,1,1,0,0,0-0,1,WCS,0-0-1
Chuck,1,1,1,0,0,0-0,3,SWF,1-0-2
Celia Page,1,6,0,0,2,0-0,4,L7F,2-0-2
Giovanni Santalucia,1,12,2,0,2,1-0,7,MFC,4-1-2
Olivia Ahart,1,0,0,1,0,0-0,4,L7F,2-0-2
Max Beckwith,1,3,1,0,0,0-0,4,SWF,1-0-3
Nora Goldfarb,1,0,0,8,0,0-0,6,WCS,0-0-6
Rebecca Voss,1,1,0,0,0,0-0,4,WCS,0-0-4
Prof Matt McKeever,1,1,0,0,0,0-0,2,HPA,0-0-2
Alexander Nathanson,1,6,7,7,0,0-0,8,BBF,6-1-1
Ansa,1,0,0,0,0,0-0,1,TUE,0-0-1
Alana Ponte,1,3,1,0,0,0-0,6,FCB,3-0-3
Grant DeVries,1,3,1,11,1,0-0,8,NPC,5-2-1
Logan Smith,1,8,2,2,1,0-0,6,FCB,3-0-3
Juan Migel,1,0,0,1,0,0-0,1,HPA,0-0-1
Hetti Hsia,1,2,0,1,0,0-0,5,WCS,0-0-5
Ishpuneet Singh,1,0,0,0,0,0-0,1,MFC,0-1-0
Rafael Montero,1,0,0,0,0,1-0,6,MFC,3-1-2
Oliver,1,0,0,0,0,0-0,1,HPA,0-0-1
Rami Nasr,1,16,5,0,2,1-0,8,NPC,5-2-1
Dylan Soemitro,1,1,3,0,0,0-0,7,WSR,4-1-2
Camila Rosario,1,0,0,0,0,0-0,2,NPC,2-0-0
Haroun Shah,1,1,2,0,0,0-0,4,MCH,4-0-0
Leo Wellmann,1,4,2,2,0,0-0,8,MCH,8-0-0
Julian Frost,1,1,1,0,0,0-0,6,MFC,4-0-2
Mohanish Bajaj,1,0,0,10,0,0-0,1,BBF,0-1-0
Zekiah Juliusson,1,2,2,6,1,0-0,5,MCH,5-0-0
Ishan Deb,1,7,4,0,2,0-0,7,MCH,7-0-0
Kate Braverman,1,0,0,0,0,0-0,1,WCS,0-0-1
James He,1,2,2,23,1,2-0,8,MCH,8-0-0
Berni,1,0,0,0,0,0-0,1,L7F,1-0-0
Max Jones,1,0,0,6,0,1-1,4,MCH,4-0-0
Sydney Rucker,1,1,1,0,0,0-0,5,HVB,0-0-5
Justin Minerva,1,2,0,0,0,0-0,4,SWF,1-0-3
Dennis Yiaile,1,7,1,0,0,0-0,6,NFC,3-1-2
Stefan Johnson,1,6,2,4,1,0-0,4,SWF,1-0-3
