Name,Season,Goals,Assists,Saves,POTM,Y-R,MP,Team,Record
Haroun Shah,1,1,2,0,0,0-0,4,MCH,4-0-0
Max Jones,1,0,0,6,0,1-1,4,MCH,4-0-0
Dylan Soemitro,1,1,3,0,0,0-0,7,WSR,4-1-2
Crista Calia,1,1,0,21,0,0-0,5,WCS,0-0-5
Zekiah Juliusson,1,2,2,6,1,0-0,5,MCH,5-0-0
Vivek Mittal-Henkle,1,6,4,0,2,0-0,6,NFC,3-1-2
Noah Tunis,1,10,3,0,0,1-1,5,WSR,4-0-1
Ali Nurkhaidarov,1,2,0,0,0,1-0,5,HBD,2-0-3
Emma Rioux,1,0,0,0,0,0-0,2,WCS,0-0-2
Sam Choi,1,1,0,0,0,0-0,4,HBD,2-0-2
Amartya Menon,1,14,3,0,3,0-0,6,BBF,4-1-1
Alyssa Saito,1,1,1,0,0,0-0,2,FCB,1-0-1
Nathan,1,0,2,0,0,0-0,4,WSR,3-0-1
Amari Bryant,1,1,1,0,0,1-0,6,TUE,1-0-5
Robert Schwartz,1,4,2,0,1,0-0,8,BBF,6-1-1
Oliver Lee,1,6,1,0,1,0-0,8,MCH,8-0-0
Deep Patel,1,5,1,13,0,0-0,5,WSR,2-1-2
Anja,1,0,0,0,0,0-0,3,TUE,1-0-2
Bob,1,0,0,0,0,0-0,1,SWF,0-0-1
Santiago Ospina,1,2,1,5,1,0-0,3,BBF,2-1-0
Rebecca Voss,1,1,0,0,0,0-0,4,WCS,0-0-4
Brian Rettig,1,13,1,0,2,0-0,8,WSR,4-1-3
Cam DeBleucourt,1,0,0,0,0,0-0,3,HVB,0-0-3
Dalia Bercow,1,0,0,2,0,0-0,4,L7F,2-0-2
Julian Kennedy,1,5,1,0,1,1-0,2,HPA,1-0-1
Kirk,1,0,0,7,0,0-0,1,L7F,1-0-0
Claudia,1,0,0,2,0,0-0,1,WCS,0-0-1
Oliver Wilson,1,0,0,0,0,0-0,5,NPC,4-1-0
Hetti Hsia,1,2,0,1,0,0-0,5,WCS,0-0-5
Max Beckwith,1,3,1,0,0,0-0,4,SWF,1-0-3
Fiona Pando,1,1,0,1,0,0-0,3,WCS,0-0-3
Justin Minerva,1,2,0,0,0,0-0,4,SWF,1-0-3
Charlie Marshall,1,0,0,0,0,0-0,1,SWF,0-0-1
Abigail Trapp,1,1,0,0,0,0-0,7,NPC,4-2-1
Juliet Young,1,0,0,0,0,0-0,3,HVB,0-0-3
Daniel Lee,1,1,1,0,0,0-0,2,SWF,1-0-1
Ashley Chun,1,2,4,3,1,0-0,6,FCB,3-0-3
Omar,1,5,2,0,0,0-0,5,NFC,2-1-2
Elliot Hamilton,1,13,3,0,1,0-0,7,MCH,7-0-0
Berni,1,0,0,0,0,0-0,1,L7F,1-0-0
Anay Mehta,1,3,2,3,0,1-0,6,FCB,3-0-3
Alana Ponte,1,3,1,0,0,0-0,6,FCB,3-0-3
Nora Goldfarb,1,0,0,8,0,0-0,6,WCS,0-0-6
Henry Fedonchik,1,0,0,0,0,1-0,1,TUE,1-0-0
David Cole,1,3,7,0,0,1-0,7,MFC,4-1-2
Isaiah Woods-Kolsky,1,7,1,1,0,0-0,7,BBF,5-1-1
Alex Silvestri,1,0,0,21,0,0-0,3,BBF,2-0-1
Rafael Montero,1,0,0,0,0,1-0,6,MFC,3-1-2
Theo Smith,1,0,0,0,0,0-0,4,HBD,1-0-3
Calum Mitchell,1,5,0,2,0,0-0,7,WSR,4-1-2
Camila Rosario,1,0,0,0,0,0-0,2,NPC,2-0-0
Liam Mears,1,2,0,34,1,1-0,5,HBD,2-0-3
Alexander Nathanson,1,6,7,7,0,0-0,8,BBF,6-1-1
George Evans,1,1,1,0,1,0-0,5,HBD,2-0-3
Connor Will,1,2,1,0,0,0-0,6,MCH,6-0-0
Mohanish Bajaj,1,0,0,10,0,0-0,1,BBF,0-1-0
Nate,1,2,2,0,0,1-0,3,SWF,1-0-2
Oghenefejiro Isaacs Anigboro,1,0,4,0,0,1-0,8,NPC,5-2-1
Ansa,1,0,0,0,0,0-0,1,TUE,0-0-1
Bayan Mostaghim,1,1,1,6,0,0-0,5,FCB,2-0-3
Joaquin Perez,1,0,0,0,0,1-0,1,HPA,1-0-0
Taylor Keane,1,0,0,0,0,0-0,4,WCS,0-0-4
Ally Landau,1,3,4,8,1,0-0,4,L7F,2-0-2
Tomas Ascoli,1,0,0,1,0,0-0,1,WCS,0-0-1
Max Bolles,1,4,0,2,0,1-0,4,HPA,1-0-3
Prof Matt McKeever,1,1,0,0,0,0-0,2,HPA,0-0-2
Al Farabie Akanda,1,0,0,13,0,0-0,4,NFC,2-1-1
Johnny,1,2,0,1,0,0-0,3,HBD,1-0-2
Jack Norton,1,1,6,0,0,0-0,5,BBF,5-0-0
Claire Jones,1,0,0,87,1,0-0,6,HVB,0-0-6
Stefan Johnson,1,6,2,4,1,0-0,4,SWF,1-0-3
