Name,Latest Team,Latest Team Rating,POTM,Primary Position,OVR Rating,ATT Rating,DEF Rating,AST Rating,GLK Rating
Owen Sykes,NPC,1217,6,M,82,77,76,88,-
Toshi Chin,BNC,1350,0,D,76,64,80,70,-
Marvellous Utobunwa-Nwachukwu,HPA,859,0,F,-,-,-,-,-
Isabella Poyo,SHT,1258,1,D,83,79,79,88,80
Will,TFF,1091,0,M,-,-,-,-,-
Ethan Waugh,TFF,1091,0,M,85,70,95,80,-
Jerry,HFC,1256,0,M,-,-,-,-,-
Lorenzo Bulichelli,TGS,993,0,M,-,-,-,-,-
Emma Rioux,WCS,841,0,D,-,-,-,-,-
Bingye Song,TOE,870,0,D,-,-,-,-,-
Sarah Klink,SSS,1148,1,M,79,76,85,66,-
Robert Schwartz,BBF,1269,1,F,76,71,79,71,-
Leo Wellmann,MCH,1419,0,F,80,72,90,73,85
Oliver,HPA,859,0,M,-,-,-,-,-
Rebecca Voss,VSH,896,0,F,76,71,81,72,71
Keira Prince,SSS,1148,0,M,84,76,85,83,-
Fiona Moord,VBF,869,0,M,-,-,-,-,-
Abel Kelbessa,ASB,964,0,GK,61,56,56,65,61
Adam GFC,GFC,1243,0,GK,-,-,-,-,-
Noah Chong,TOE,870,0,F,65,64,54,80,-
Theo Smith,HBD,1177,0,D,75,55,84,58,-
Jack Bonner,VBF,869,0,D,58,68,55,55,73
Teodor Bortan,SWF,1036,0,M,81,75,89,67,-
Krish Gupta,MCH,1419,7,F,90,89,81,88,68
Celia Page,L7F,993,2,M,75,79,75,61,-
Caitlin Chatterton,VSH,896,0,GK,88,55,86,57,88
Alexis,WCS,841,0,M,-,-,-,-,-
Brynn,HVB,792,0,D,-,-,-,-,-
Aryaman Nirvan,HFC,1256,0,M,60,65,50,67,58
Grace,VSH,896,0,M,-,-,-,-,-
Marielle Soluri,WCS,841,0,M,-,-,-,-,-
Sahil Prakash,SWF,1036,0,M,76,64,89,66,-
Sav Mucher,IFC,864,0,M,-,-,-,-,-
Sydney Rucker,HVB,792,0,F,59,60,50,67,-
Luca Vernhes,TUE,810,0,F,79,76,84,64,-
Santiago Ospina,BBF,1269,1,GK,81,72,87,73,78
Will Murdock,NPC,1217,0,D,76,62,79,70,-
Seth Gladding,ASB,964,0,M,71,59,85,59,60
James He,MCH,1419,2,GK,84,69,80,81,83
Olivia Ahart,L7F,993,0,M,66,57,75,61,50
Turner Elliot,TFF,1091,0,D,87,89,85,77,74
Oliver Galea,BXB,1280,0,D,84,73,84,84,78
Wyatt Staley-Bischoff,IFC,864,0,GK,80,53,81,56,81
Liv MicMillan,FTS,986,0,F,-,-,-,-,-
Olivia DeVille,VBF,869,0,M,55,55,57,54,-
Ella Manning,SSS,1148,0,GK,70,68,85,90,64
Noah Laurino,TFF,1091,0,D,75,66,74,77,77
Dante Nguyen,BBL,1422,0,M,82,73,87,78,-
Connor Will,MCH,1419,0,D,88,72,93,73,-
Kate Braverman,WCS,841,0,M,-,-,-,-,-
Adnan Warsame,ASB,964,2,F,82,77,78,86,-
Kieran,HVB,792,0,GK,-,-,-,-,-
Lucas Miller,NPC,1217,2,D,84,82,79,91,-
Kaden,BNC,1350,0,GK,67,53,57,57,69
Bryson,NCA,944,0,M,-,-,-,-,-
Ishir Gupta,BBL,1422,0,D,83,69,84,78,87
Vivek Mittal-Henkle,NPC,1217,3,D,82,70,81,84,80
Kieran Mayes,DTF,1069,0,GK,95,73,91,68,93
Dino Vallem,BNC,1350,0,GK,88,65,87,67,88
Liam Mears,HBD,1177,1,GK,89,65,89,60,89
Nick Cho,TFF,1091,0,GK,-,-,-,-,-
Camden Rogers,HPA,859,0,GK,70,53,66,56,71
Sebastian,GFC,1243,0,M,-,-,-,-,-
Dasha,HVB,792,0,D,-,-,-,-,-
Charlie Marshall,SWF,1036,0,F,73,69,77,69,-
Garret,HFC,1256,0,F,-,-,-,-,-
Ally Landau,L7F,993,1,M,82,79,75,86,58
Cam DeBleucourt,HVB,792,0,GK,61,58,50,62,62
Pau Pinya-Nadal,ASB,964,3,D,78,81,71,85,-
Matthew Curran,HBD,1177,0,F,83,84,65,93,57
Claire Jones,HVB,792,1,GK,66,52,50,56,70
Stefan Johnson,SFA,917,1,D,83,88,76,85,65
Owen Ryan,TOE,870,3,F,76,83,51,85,-
Gary Pu,BNC,1350,0,M,71,65,65,84,-
Zach Miano,SWF,1036,0,D,-,-,-,-,-
Dylan Monaghan,SHT,1258,3,D,92,95,85,94,-
Anuj Poddar,BNC,1350,0,GK,75,57,64,64,77
Kaden natale-Schmitt,CSW,866,0,GK,79,53,83,55,79
Benjamin Zimmerman,GFC,1243,0,GK,78,66,76,73,77
Mac Sanders,HFC,1256,0,D,57,65,54,56,-
Mia Peifer,SEX,976,0,D,63,66,61,63,-
Niki Davidis,WCS,841,0,F,62,63,58,60,-
Gabriel Morillo,HPA,859,0,D,53,56,51,56,-
Mustafa Elhassan,ASB,964,0,D,66,63,65,66,52
John Dowd,VSH,896,0,D,91,85,88,88,91
Max Beckwith,SWF,1036,1,F,87,90,84,71,-
Juan Migel,HPA,859,0,GK,-,-,-,-,-
Xavier DeVore,WSR,1137,0,D,85,72,86,84,85
Hasse,RIP,863,0,GK,78,58,72,61,79
Hetti Hsia,SHT,1258,2,F,89,88,78,92,54
Grace Hannigan,SEX,976,0,M,-,-,-,-,-
Lena Hsia,SHT,1258,0,F,76,76,72,73,80
Larisa Breskin,IFC,864,0,M,-,-,-,-,-
Nadia Alavi,SSS,1148,0,M,74,63,85,66,-
Andrew Johanningsmeier,SWF,1036,0,F,-,-,-,-,-
Inteemum Ahsan,HPA,859,0,D,66,58,67,67,83
Chuck,SWF,1036,0,M,88,78,92,83,-
Amol A,RIP,863,0,M,66,59,72,61,56
Nathan Ma,SFA,917,0,D,79,84,72,85,-
Liam,E44,894,0,GK,-,-,-,-,-
Eli Schwarz,TGS,993,0,GK,-,-,-,-,-
Luke Sheppard,HPA,859,0,F,54,50,60,54,62
Ben Norris,BBL,1422,1,M,78,73,84,68,-
Francis,HFC,1256,1,F,-,-,-,-,-
Henry Britton,HBD,1177,0,F,73,71,68,77,-
Pau Pinya Nadal,ASB,964,0,M,-,-,-,-,-
Oliver Lee,MCH,1419,2,D,78,71,79,74,61
Joey,WCS,841,0,M,-,-,-,-,-
Margot Ferris,TOE,870,1,D,58,63,52,70,-
Noah Tunis,BBL,1422,4,F,88,89,79,82,-
Dasha Igonin,VBF,869,0,M,-,-,-,-,-
Hunter Rexford,DTF,1069,0,F,81,75,86,77,84
Claire,FCB,1015,1,GK,75,58,84,62,73
Mercredi-saint Asukulu,ASB,964,4,M,92,93,86,87,-
Berni,L7F,993,0,F,-,-,-,-,-
Daniel Braun,BAC,1076,0,M,-,-,-,-,-
Christian Hansen,TUE,810,0,M,-,-,-,-,-
Haroun Shah,MCH,1419,0,F,77,70,86,70,-
Deep Patel,TOE,870,0,F,73,77,57,80,95
Kaj Jensen,HPA,859,0,GK,66,53,50,68,68
Nora Gaby-Biegel,FTS,986,0,M,74,79,69,68,85
Eliana Brown,HVB,792,0,D,59,67,50,77,66
Ziruo (Peter) Han,BNC,1350,0,M,-,-,-,-,-
Joey Busch,TFF,1091,0,M,-,-,-,-,-
Rufus Helmreich,RIP,863,0,M,65,60,70,60,-
Elliot Hamilton,MCH,1419,1,F,90,89,89,78,-
LJ WCS,WCS,841,0,M,-,-,-,-,-
Ivan Ruiz,BBF,1269,0,D,82,64,82,86,79
Crista Calia,VSH,896,0,D,76,72,73,77,73
Max,TFF,1091,0,D,84,66,90,69,-
Zadoc,BAC,1076,1,GK,-,-,-,-,-
Brooke Bailey,WCS,841,0,F,69,68,67,69,-
Henry Nam,GFC,1243,2,M,83,75,95,65,-
Ivan Paiewonsky,RIP,863,0,M,-,-,-,-,-
Ashley Peterson,SEX,976,0,M,-,-,-,-,-
Ali Nurkhaidarov,HBD,1177,2,GK,86,64,73,66,88
Weilin Ji,E44,894,1,F,82,90,55,89,65
Phillip Chin,HBD,1177,1,F,77,76,75,74,78
Derin Ongur,GFC,1243,0,M,73,61,82,69,-
