Name,Rating,Rank
NPC,1424,1
MCH,1387,2
BNC,1317,3
BBL,1292,4
BXB,1280,5
BBF,1269,6
SEX,1248,7
SHT,1229,8
GFC,1225,9
VSH,1222,10
HBD,1177,11
HFC,1170,12
MFC,1152,13
WSR,1137,14
RFT,1129,15
SSS,1122,16
TGS,1116,17
NFC,1095,18
TFF,1091,19
DOG,1062,20
BAC,1037,21
SWF,1016,22
FCB,1015,23
L7F,993,24
LBJ,990,25
FTS,986,26
NFA,976,27
TOE,969,28
ASB,949,29
GGS,945,30
NCA,933,31
DTF,921,32
SFA,917,33
DCK,908,34
E44,894,35
LJP,884,36
WCS,871,37
IFC,868,38
CSW,866,39
HPA,859,40
RIP,853,41
VBF,849,42
TUE,810,43
HVB,792,44
HRM,776,45
