Name,Rating,Rank
NPC,1453,1
MCH,1407,2
BNC,1355,3
BBL,1292,4
BXB,1280,5
BBF,1269,6
SEX,1248,7
SHT,1229,8
GFC,1225,9
TGS,1183,10
MFC,1182,11
HBD,1177,12
HFC,1170,13
VSH,1160,14
RFT,1150,15
WSR,1137,16
SSS,1122,17
NFC,1095,18
TFF,1091,19
SWF,1038,20
BAC,1037,21
DOG,1028,22
FCB,1015,23
L7F,993,24
FTS,986,25
NFA,976,26
LBJ,964,27
TOE,955,28
ASB,949,29
MSQ,949,30
DCK,942,31
NCA,933,32
SFA,917,33
GGS,902,34
DTF,900,35
E44,894,36
LJP,884,37
IFC,868,38
CSW,866,39
WCS,859,40
HPA,859,41
RIP,853,42
VBF,849,43
TUE,810,44
HVB,792,45
HRM,776,46
