Name,Rating,Rank
NPC,1424,1
MCH,1407,2
BNC,1340,3
BBL,1292,4
BXB,1280,5
BBF,1269,6
SEX,1248,7
SHT,1229,8
GFC,1225,9
VSH,1222,10
MFC,1182,11
HBD,1177,12
RFT,1173,13
HFC,1170,14
WSR,1137,15
SSS,1122,16
TGS,1116,17
NFC,1095,18
TFF,1091,19
BAC,1037,20
DOG,1028,21
FCB,1015,22
L7F,993,23
LBJ,990,24
FTS,986,25
SWF,984,26
NFA,976,27
TOE,955,28
ASB,949,29
GGS,945,30
DCK,942,31
NCA,933,32
MSQ,922,33
SFA,917,34
DTF,900,35
E44,894,36
LJP,884,37
WCS,871,38
IFC,868,39
CSW,866,40
HPA,859,41
RIP,853,42
VBF,849,43
TUE,810,44
HVB,792,45
HRM,776,46
