Name,Rating,Rank
NPC,1418,1
MCH,1395,2
BNC,1305,3
BBL,1292,4
BXB,1280,5
BBF,1269,6
VSH,1255,7
SEX,1248,8
SHT,1229,9
GFC,1225,10
RFT,1179,11
HBD,1177,12
HFC,1170,13
NFC,1155,14
WSR,1137,15
SSS,1122,16
MFC,1119,17
TFF,1091,18
SWF,1079,19
TGS,1050,20
BAC,1037,21
FCB,1015,22
GGS,1005,23
LBJ,1004,24
L7F,993,25
FTS,986,26
NFA,976,27
ASB,949,28
TOE,946,29
NCA,933,30
DOG,927,31
SFA,917,32
E44,894,33
LJP,884,34
DTF,870,35
IFC,868,36
CSW,866,37
HPA,859,38
DCK,854,39
WCS,854,40
RIP,853,41
VBF,849,42
HRM,820,43
TUE,810,44
HVB,792,45
