Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1.0,0,BBF,L7F,1000,102,11,1.0,19,8,11,3.54,0.58,0.92,0,0,Final
1.0,0,L7F,BBF,1000,-91,1,11.0,12,1,8,3.54,0.08,0.42,0,0,Final
1.0,1,MCH,SWF,1000,99,8,2.0,14,4,7,3.48,0.57,0.78,0,0,Final
1.0,1,SWF,MCH,1010,-89,2,8.0,9,0,6,3.6,0.22,0.43,0,0,Final
1.0,2,NPC,HBD,1000,93,5,2.0,11,1,10,3.54,0.45,0.83,0,0,Final
1.0,2,HBD,NPC,1000,-85,2,5.0,12,1,6,3.54,0.17,0.55,0,0,Final
1.0,3,FCB,HPA,988,98,6,1.0,25,3,6,3.47,0.24,0.86,0,0,Final
1.0,3,HPA,FCB,1000,-90,1,6.0,7,1,19,3.61,0.14,0.76,0,0,Final
1.0,4,WCS,HBD,1000,-93,1,5.0,9,0,10,4.01,0.11,0.67,0,0,Final
1.0,4,HBD,WCS,914,101,5,1.0,15,2,8,3.06,0.33,0.89,0,0,Final
1.0,5,HVB,HPA,1000,-98,1,10.0,6,0,16,4.05,0.17,0.62,0,0,Final
1.0,5,HPA,HVB,909,109,10,1.0,26,2,5,3.03,0.38,0.83,2,0,Final
1.0,6,NFC,TUE,1000,100,9,1.0,9,5,0,3.54,1.0,0.0,0,0,Final
1.0,6,TUE,NFC,1000,-90,1,9.0,1,0,0,3.54,1.0,0.0,0,0,Final
1.0,7,MFC,WSR,1000,3,2,2.0,2,2,8,3.53,1.0,0.8,0,0,Final
1.0,7,WSR,MFC,1002,2,2,2.0,10,2,0,3.55,0.2,0.0,0,0,Final
1.0,8,BBF,WCS,1102,53,9,1.0,23,4,4,4.63,0.39,0.8,0,0,Final
1.0,8,WCS,BBF,906,-45,1,9.0,5,0,14,2.44,0.2,0.61,0,0,Final
1.0,9,MCH,HVB,1099,50,8,2.0,19,5,3,4.65,0.42,0.6,2,1,Final
1.0,9,HVB,MCH,901,-42,2,8.0,5,0,11,2.43,0.4,0.58,0,0,Final
1.0,10,NPC,TUE,1093,54,6,0.0,6,4,9,4.57,1.0,1.0,0,0,Final
1.0,10,TUE,NPC,909,-50,0,6.0,9,0,0,2.51,-0.0,0.0,1,0,Final
1.0,11,MFC,SWF,1003,17,5,0.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
1.0,11,SWF,MFC,920,-17,0,5.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
1.0,12,FCB,WSR,1086,-83,2,6.0,12,1,6,4.0,0.17,0.5,0,0,Final
1.0,12,WSR,FCB,1004,92,6,2.0,12,4,10,3.08,0.5,0.83,3,0,Final
1.0,13,HBD,BBF,1016,-41,1,5.0,5,0,9,2.76,0.2,0.64,2,0,Final
1.0,13,BBF,HBD,1155,46,5,1.0,14,4,4,4.31,0.36,0.8,0,0,Final
1.0,14,NFC,L7F,1100,3,5,0.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
1.0,14,L7F,NFC,908,-3,0,5.0,0,0,0,0.0,0.0,0.0,0,0,Forfeit
1.0,15,HPA,WSR,1019,-49,1,8.0,3,0,11,3.1,0.33,0.58,0,0,Final
1.0,15,WSR,HPA,1097,57,8,1.0,19,6,2,3.98,0.42,0.67,0,0,Final
1.0,16,WCS,NFC,860,-34,0,7.0,5,0,13,2.18,0.0,0.65,0,0,Final
1.0,16,NFC,WCS,1103,38,7,0.0,20,4,5,4.9,0.35,1.0,0,0,Final
1.0,17,HVB,MFC,859,-46,0,16.0,7,0,12,2.64,0.0,0.43,0,0,Final
1.0,17,MFC,HVB,1020,53,16,0.0,28,5,7,4.44,0.57,1.0,1,0,Final
1.0,18,MCH,HPA,1149,41,7,1.0,17,6,2,4.55,0.41,0.67,0,0,Final
1.0,18,HPA,MCH,969,-35,1,7.0,3,0,10,2.53,0.33,0.59,0,0,Final
1.0,19,TUE,L7F,859,-50,1,3.0,8,1,5,3.28,0.12,0.62,0,0,Final
1.0,19,L7F,TUE,905,55,3,1.0,8,2,7,3.8,0.38,0.88,0,0,Final
1.0,20,WSR,HVB,1154,26,12,1.0,32,2,8,5.45,0.38,0.89,1,1,Final
1.0,20,HVB,WSR,813,-20,1,12.0,9,0,20,1.63,0.11,0.62,0,0,Final
1.0,21,NPC,BBF,1147,8,2,2.0,12,1,10,3.24,0.17,0.83,1,0,Final
1.0,21,BBF,NPC,1201,-3,2,2.0,12,1,10,3.84,0.17,0.83,0,0,Final
1.0,22,MFC,FCB,1073,48,2,1.0,7,2,10,3.93,0.29,0.91,0,0,Final
1.0,22,FCB,MFC,1002,-44,1,2.0,11,1,5,3.14,0.09,0.71,0,0,Final
1.0,23,NFC,HBD,1141,37,3,1.0,11,2,5,4.47,0.27,0.83,0,0,Final
1.0,23,HBD,NFC,975,-33,1,3.0,6,0,8,2.61,0.17,0.73,0,0,Final
1.0,24,NPC,L7F,1156,36,11,4.0,15,5,11,4.64,0.73,0.73,1,0,Final
1.0,24,L7F,NPC,960,-25,4,11.0,15,2,4,2.44,0.27,0.27,0,0,Final
1.0,25,WSR,SWF,1181,28,5,2.0,11,2,5,5.09,0.45,0.71,0,0,Final
1.0,25,SWF,WSR,903,-22,2,5.0,7,1,6,1.99,0.29,0.55,0,0,Final
1.0,26,TUE,WCS,809,58,4,2.0,8,1,7,3.45,0.5,0.78,2,0,Final
1.0,26,WCS,TUE,825,-51,2,4.0,9,1,4,3.63,0.22,0.5,0,0,Final
1.0,27,FCB,SWF,958,45,3,2.0,9,1,4,3.97,0.33,0.67,0,0,Final
1.0,27,SWF,FCB,881,-39,2,3.0,6,0,6,3.11,0.33,0.67,0,0,Final
1.0,28,TUE,HBD,867,-42,1,3.0,5,0,2,3.12,0.2,0.4,0,0,Final
1.0,28,HBD,TUE,942,47,3,1.0,5,0,4,3.96,0.6,0.8,0,0,Final
1.0,29,WCS,L7F,774,-33,1,2.0,8,0,9,2.64,0.12,0.82,0,0,Final
