Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,0,BBF,L7F,98.22,0.0,11,1,19,8,11,6.98,0.58,0.92,0,0,Final
1,0,L7F,BBF,19.57,0.0,1,11,12,1,8,0.63,0.08,0.42,0,0,Final
1,1,MCH,SWF,68.61,0.0,8,2,14,4,7,5.54,0.57,0.78,0,0,Final
1,1,SWF,MCH,22.86,0.0,2,8,9,0,6,1.38,0.22,0.43,0,0,Final
1,2,NPC,HBD,51.59,0.0,5,2,11,1,10,3.94,0.45,0.83,0,0,Final
1,2,HBD,NPC,24.96,0.0,2,5,12,1,6,1.58,0.17,0.55,0,0,Final
1,3,FCB,HPA,76.56,0.0,6,1,25,3,6,5.08,0.24,0.86,0,0,Final
1,3,HPA,FCB,20.05,0.0,1,6,7,1,19,0.85,0.14,0.76,0,0,Final
1,4,WCS,HBD,16.73,0.0,1,5,9,0,10,0.91,0.11,0.67,0,0,Final
1,4,HBD,WCS,41.55,16.35,5,1,15,2,8,4.53,0.33,0.89,0,0,Final
1,5,HVB,HPA,14.45,0.0,1,10,6,0,16,0.86,0.17,0.62,0,0,Final
1,5,HPA,HVB,40.97,21.16,10,1,26,2,5,8.62,0.38,0.83,2,0,Final
1,6,NFC,TUE,87.95,0.0,9,1,9,5,0,7.61,1.0,0.0,0,0,Final
1,6,TUE,NFC,18.55,0.0,1,9,1,0,0,0.85,1.0,0.0,0,0,Final
1,7,MFC,WSR,35.1,0.0,2,2,2,2,8,1.82,1.0,0.8,0,0,Final
1,7,WSR,MFC,35.1,0.0,2,2,10,2,0,1.82,0.2,0.0,0,0,Final
1,8,BBF,WCS,76.68,-15.27,9,1,23,4,4,8.01,0.39,0.8,0,0,Final
1,8,WCS,BBF,17.26,0.38,1,9,5,0,14,0.89,0.2,0.61,0,0,Final
1,9,MCH,HVB,33.69,-34.6,8,2,19,5,3,7.0,0.42,0.6,2,1,Final
1,9,HVB,MCH,16.61,2.02,2,8,5,0,11,1.75,0.4,0.58,0,0,Final
1,10,NPC,TUE,100.0,6.96,6,0,6,4,9,5.4,1.0,1.0,0,0,Final
1,10,TUE,NPC,12.51,-6.36,0,6,9,0,0,0.04,0.0,0.0,1,0,Final
1,11,MFC,SWF,22.57,0.0,5,0,0,0,0,5.33,0.0,0.0,0,0,Forfeit
1,11,SWF,MFC,14.38,0.0,0,5,0,0,0,1.19,0.0,0.0,0,0,Forfeit
1,12,FCB,WSR,74.24,-25.76,2,6,12,1,6,1.81,0.17,0.5,0,0,Final
1,12,WSR,FCB,100.0,77.43,6,2,12,4,10,5.42,0.5,0.83,3,0,Final
1,13,HBD,BBF,100.0,0.0,1,5,5,0,9,1.92,0.2,0.64,2,0,Final
1,13,BBF,HBD,100.0,0.0,5,1,14,4,4,1.92,0.36,0.8,0,0,Final
1,14,NFC,L7F,15.87,0.0,5,0,0,0,0,2.52,0.0,0.0,0,0,Forfeit
1,14,L7F,NFC,100.0,0.0,0,5,0,0,0,150.71,0.0,0.0,0,0,Forfeit
1,15,HPA,WSR,13.15,0.09,1,8,3,0,11,0.67,0.33,0.58,0,0,Final
1,15,WSR,HPA,21.9,-4.6,8,1,19,6,2,7.6,0.42,0.67,0,0,Final
1,16,WCS,NFC,16.66,-83.34,0,7,5,0,13,0.45,0.0,0.65,0,0,Final
1,16,NFC,WCS,96.54,80.65,7,0,20,4,5,7.16,0.35,1.0,0,0,Final
1,17,HVB,MFC,14.49,0.43,0,16,7,0,12,0.15,0.0,0.43,0,0,Final
1,17,MFC,HVB,100.0,0.0,16,0,28,5,7,14.34,0.57,1.0,1,0,Final
1,18,MCH,HPA,50.86,28.99,7,1,17,6,2,4.29,0.41,0.67,0,0,Final
1,18,HPA,MCH,25.1,-23.07,1,7,3,0,10,1.76,0.33,0.59,0,0,Final
1,19,TUE,L7F,15.3,-1.2,1,3,8,1,5,1.11,0.12,0.62,0,0,Final
1,19,L7F,TUE,20.24,0.66,3,1,8,2,7,2.76,0.38,0.88,0,0,Final
1,20,WSR,HVB,98.19,-1.67,12,1,32,2,8,12.0,0.38,0.89,1,1,Final
1,20,HVB,WSR,15.54,0.75,1,12,9,0,20,0.51,0.11,0.62,0,0,Final
1,21,NPC,BBF,96.31,4.17,2,2,12,1,10,1.82,0.17,0.83,1,0,Final
1,21,BBF,NPC,98.64,-0.66,2,2,12,1,10,2.08,0.17,0.83,0,0,Final
1,22,MFC,FCB,99.99,-0.01,2,1,7,2,10,3.26,0.29,0.91,0,0,Final
1,22,FCB,MFC,64.76,11.57,1,2,11,1,5,1.03,0.09,0.71,0,0,Final
1,23,NFC,HBD,97.69,6.39,3,1,11,2,5,3.88,0.27,0.83,0,0,Final
1,23,HBD,NFC,42.04,0.07,1,3,6,0,8,1.17,0.17,0.73,0,0,Final
1,24,NPC,L7F,80.18,-14.47,11,4,15,5,11,9.98,0.73,0.73,1,0,Final
1,24,L7F,NPC,23.02,4.25,4,11,15,2,4,2.07,0.27,0.27,0,0,Final
1,25,WSR,SWF,86.84,-9.54,5,2,11,2,5,6.52,0.45,0.71,0,0,Final
1,25,SWF,WSR,27.68,7.58,2,5,7,1,6,1.61,0.29,0.55,0,0,Final
1,26,TUE,WCS,17.31,2.13,4,2,8,1,7,2.12,0.5,0.78,2,0,Final
1,26,WCS,TUE,16.3,-0.77,2,4,9,1,4,1.72,0.22,0.5,0,0,Final
1,27,FCB,SWF,45.74,-3.91,3,2,9,1,4,3.89,0.33,0.67,0,0,Final
1,27,SWF,FCB,27.61,1.21,2,3,6,0,6,2.08,0.33,0.67,0,0,Final
1,28,TUE,HBD,17.47,0.21,1,3,5,0,2,1.0,0.2,0.4,0,0,Final
1,28,HBD,TUE,33.04,-1.09,3,1,5,0,4,3.31,0.6,0.8,0,0,Final
1,29,WCS,L7F,15.89,-0.45,1,2,8,0,9,1.82,0.12,0.82,0,0,Final
1,29,L7F,WCS,20.35,-2.22,2,1,11,0,7,3.83,0.18,0.88,1,0,Final
1,30,NPC,NFC,83.07,4.96,2,2,8,2,6,2.06,0.25,0.75,0,0,Final
1,30,NFC,NPC,95.7,-1.18,2,2,8,1,6,2.81,0.25,0.75,1,0,Final
1,31,MFC,HPA,99.9,0.67,6,0,14,4,3,7.12,0.43,1.0,0,0,Final
1,31,HPA,MFC,21.57,-0.43,0,6,3,0,8,0.61,0.0,0.57,2,0,Final
1,32,WSR,MCH,63.03,-17.68,1,5,12,0,6,2.39,0.08,0.55,0,0,Final
1,32,MCH,WSR,78.75,24.95,5,1,11,1,11,3.14,0.45,0.92,1,0,Final
1,33,HBD,L7F,35.64,0.0,0,5,0,0,0,4.92,0.0,0.0,0,0,Forfeit
1,33,L7F,HBD,20.57,0.0,5,0,0,0,0,2.08,0.0,0.0,0,0,Forfeit
1,34,BBF,NFC,96.21,-1.36,4,3,14,4,5,3.03,0.29,0.62,0,0,Final
1,34,NFC,BBF,89.62,-6.96,3,4,8,1,10,2.5,0.38,0.71,0,0,Final
1,35,MCH,MFC,87.25,9.69,5,2,21,4,4,2.53,0.24,0.67,0,0,Final
