Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,0,BBF,L7F,98.1,0.0,11,1,19,8,11,6.96,0.58,0.92,0,0,Final
1,0,L7F,BBF,19.41,0.0,1,11,12,1,8,0.63,0.08,0.42,0,0,Final
1,1,MCH,SWF,68.07,0.0,8,2,14,4,7,5.52,0.57,0.78,0,0,Final
1,1,SWF,MCH,22.66,0.0,2,8,9,0,6,1.38,0.22,0.43,0,0,Final
1,2,NPC,HBD,51.11,0.0,5,2,11,1,10,3.93,0.45,0.83,0,0,Final
1,2,HBD,NPC,24.73,0.0,2,5,12,1,6,1.57,0.17,0.55,0,0,Final
1,3,FCB,HPA,76.04,0.0,6,1,25,3,6,5.06,0.24,0.86,0,0,Final
1,3,HPA,FCB,19.88,0.0,1,6,7,1,19,0.84,0.14,0.76,0,0,Final
1,4,WCS,HBD,16.6,0.0,1,5,9,0,10,0.9,0.11,0.67,0,0,Final
1,4,HBD,WCS,41.15,16.17,5,1,15,2,8,4.52,0.33,0.89,0,0,Final
1,5,HVB,HPA,14.35,0.0,1,10,6,0,16,0.86,0.17,0.62,0,0,Final
1,5,HPA,HVB,40.57,20.92,10,1,26,2,5,8.59,0.38,0.83,2,0,Final
1,6,NFC,TUE,87.54,0.0,9,1,9,5,0,7.59,1.0,0.0,0,0,Final
1,6,TUE,NFC,18.4,0.0,1,9,1,0,0,0.84,1.0,0.0,0,0,Final
1,7,MFC,WSR,34.77,0.0,2,2,2,2,8,1.81,1.0,0.8,0,0,Final
1,7,WSR,MFC,34.77,0.0,2,2,10,2,0,1.81,0.2,0.0,0,0,Final
1,8,BBF,WCS,76.17,-15.46,9,1,23,4,4,7.98,0.39,0.8,0,0,Final
1,8,WCS,BBF,17.13,0.37,1,9,5,0,14,0.89,0.2,0.61,0,0,Final
1,9,MCH,HVB,33.37,-34.38,8,2,19,5,3,6.98,0.42,0.6,2,1,Final
1,9,HVB,MCH,16.48,1.99,2,8,5,0,11,1.74,0.4,0.58,0,0,Final
1,10,NPC,TUE,100.0,7.26,6,0,6,4,9,5.38,1.0,1.0,0,0,Final
1,10,TUE,NPC,12.44,-6.28,0,6,9,0,0,0.04,0.0,0.0,1,0,Final
1,11,MFC,SWF,22.37,0.0,5,0,0,0,0,5.31,0.0,0.0,0,0,Forfeit
1,11,SWF,MFC,14.28,0.0,0,5,0,0,0,1.19,0.0,0.0,0,0,Forfeit
1,12,FCB,WSR,73.71,-26.29,2,6,12,1,6,1.81,0.17,0.5,0,0,Final
1,12,WSR,FCB,100.0,77.63,6,2,12,4,10,5.4,0.5,0.83,3,0,Final
1,13,HBD,BBF,100.0,0.0,1,5,5,0,9,1.91,0.2,0.64,2,0,Final
1,13,BBF,HBD,100.0,0.0,5,1,14,4,4,1.91,0.36,0.8,0,0,Final
1,14,NFC,L7F,15.75,0.0,5,0,0,0,0,2.53,0.0,0.0,0,0,Forfeit
1,14,L7F,NFC,100.0,0.0,0,5,0,0,0,149.22,0.0,0.0,0,0,Forfeit
1,15,HPA,WSR,13.06,0.09,1,8,3,0,11,0.67,0.33,0.58,0,0,Final
1,15,WSR,HPA,21.71,-4.55,8,1,19,6,2,7.57,0.42,0.67,0,0,Final
1,16,WCS,NFC,16.53,-83.47,0,7,5,0,13,0.44,0.0,0.65,0,0,Final
1,16,NFC,WCS,96.35,80.58,7,0,20,4,5,7.13,0.35,1.0,0,0,Final
1,17,HVB,MFC,14.39,0.42,0,16,7,0,12,0.15,0.0,0.43,0,0,Final
1,17,MFC,HVB,100.0,0.0,16,0,28,5,7,14.29,0.57,1.0,1,0,Final
1,18,MCH,HPA,50.39,28.7,7,1,17,6,2,4.28,0.41,0.67,0,0,Final
1,18,HPA,MCH,24.87,-22.84,1,7,3,0,10,1.75,0.33,0.59,0,0,Final
1,19,TUE,L7F,15.19,-1.18,1,3,8,1,5,1.11,0.12,0.62,0,0,Final
1,19,L7F,TUE,20.07,0.65,3,1,8,2,7,2.75,0.38,0.88,0,0,Final
1,20,WSR,HVB,98.07,-1.77,12,1,32,2,8,11.96,0.38,0.89,1,1,Final
1,20,HVB,WSR,15.42,0.73,1,12,9,0,20,0.51,0.11,0.62,0,0,Final
1,21,NPC,BBF,96.11,4.29,2,2,12,1,10,1.82,0.17,0.83,1,0,Final
1,21,BBF,NPC,98.54,-0.7,2,2,12,1,10,2.08,0.17,0.83,0,0,Final
1,22,MFC,FCB,99.99,-0.01,2,1,7,2,10,3.25,0.29,0.91,0,0,Final
1,22,FCB,MFC,64.22,11.52,1,2,11,1,5,1.02,0.09,0.71,0,0,Final
1,23,NFC,HBD,97.55,6.59,3,1,11,2,5,3.86,0.27,0.83,0,0,Final
1,23,HBD,NFC,41.63,0.07,1,3,6,0,8,1.17,0.17,0.73,0,0,Final
1,24,NPC,L7F,79.69,-14.71,11,4,15,5,11,9.95,0.73,0.73,1,0,Final
1,24,L7F,NPC,22.81,4.19,4,11,15,2,4,2.06,0.27,0.27,0,0,Final
1,25,WSR,SWF,86.42,-9.76,5,2,11,2,5,6.49,0.45,0.71,0,0,Final
1,25,SWF,WSR,27.42,7.48,2,5,7,1,6,1.6,0.29,0.55,0,0,Final
1,26,TUE,WCS,17.17,2.1,4,2,8,1,7,2.12,0.5,0.78,2,0,Final
1,26,WCS,TUE,16.18,-0.76,2,4,9,1,4,1.71,0.22,0.5,0,0,Final
1,27,FCB,SWF,45.3,-3.89,3,2,9,1,4,3.88,0.33,0.67,0,0,Final
1,27,SWF,FCB,27.36,1.2,2,3,6,0,6,2.07,0.33,0.67,0,0,Final
1,28,TUE,HBD,17.33,0.2,1,3,5,0,2,1.0,0.2,0.4,0,0,Final
1,28,HBD,TUE,32.72,-1.09,3,1,5,0,4,3.29,0.6,0.8,0,0,Final
1,29,WCS,L7F,15.78,-0.44,1,2,8,0,9,1.82,0.12,0.82,0,0,Final
1,29,L7F,WCS,20.18,-2.19,2,1,11,0,7,3.82,0.18,0.88,1,0,Final
1,30,NPC,NFC,82.6,5.0,2,2,8,2,6,2.06,0.25,0.75,0,0,Final
1,30,NFC,NPC,95.48,-1.22,2,2,8,1,6,2.8,0.25,0.75,1,0,Final
