Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1.0,0,BBF,L7F,1000,102,11,1.0,19.0,8,11,3.53,0.58,0.92,0,0,Final
1.0,0,L7F,BBF,1000,-91,1,11.0,12.0,1,8,3.53,0.08,0.42,0,0,Final
1.0,1,MCH,SWF,1000,99,8,2.0,14.0,4,7,3.47,0.57,0.78,0,0,Final
1.0,1,SWF,MCH,1010,-89,2,8.0,9.0,0,6,3.58,0.22,0.43,0,0,Final
1.0,2,NPC,HBD,1000,93,5,2.0,11.0,1,10,3.53,0.45,0.83,0,0,Final
1.0,2,HBD,NPC,1000,-85,2,5.0,12.0,1,6,3.53,0.17,0.55,0,0,Final
1.0,3,FCB,HPA,988,98,6,1.0,25.0,3,6,3.46,0.24,0.86,0,0,Final
1.0,3,HPA,FCB,1000,-90,1,6.0,7.0,1,19,3.59,0.14,0.76,0,0,Final
1.0,4,WCS,HBD,1000,-93,1,5.0,9.0,0,10,4.01,0.11,0.67,0,0,Final
1.0,4,HBD,WCS,914,101,5,1.0,15.0,2,8,3.04,0.33,0.89,0,0,Final
1.0,5,HVB,HPA,1000,-98,1,10.0,6.0,0,16,4.05,0.17,0.62,0,0,Final
1.0,5,HPA,HVB,909,109,10,1.0,26.0,2,5,3.01,0.38,0.83,2,0,Final
1.0,6,NFC,TUE,1000,100,9,1.0,9.0,5,0,3.53,1.0,0.0,0,0,Final
1.0,6,TUE,NFC,1000,-90,1,9.0,1.0,0,0,3.53,1.0,0.0,0,0,Final
1.0,7,MFC,WSR,1000,3,2,2.0,2.0,2,8,3.51,1.0,0.8,0,0,Final
1.0,7,WSR,MFC,1002,2,2,2.0,10.0,2,0,3.54,0.2,0.0,0,0,Final
1.0,8,BBF,WCS,1102,53,9,1.0,23.0,4,4,4.65,0.39,0.8,0,0,Final
1.0,8,WCS,BBF,906,-45,1,9.0,5.0,0,14,2.4,0.2,0.61,0,0,Final
1.0,9,MCH,HVB,1099,50,8,2.0,19.0,5,3,4.66,0.42,0.6,2,1,Final
1.0,9,HVB,MCH,901,-42,2,8.0,5.0,0,11,2.39,0.4,0.58,0,0,Final
1.0,10,NPC,TUE,1093,54,6,0.0,6.0,4,9,4.58,1.0,1.0,0,0,Final
1.0,10,TUE,NPC,909,-50,0,6.0,9.0,0,0,2.47,-0.0,0.0,1,0,Final
1.0,11,MFC,SWF,1003,17,5,0,0,0,0,0,0,0,0,0,Forfeit
1.0,11,SWF,MFC,920,-17,0,5,0,0,0,0,0,0,0,0,Forfeit
1.0,12,FCB,WSR,1086,-83,2,6.0,12.0,1,6,4.0,0.17,0.5,0,0,Final
1.0,12,WSR,FCB,1004,92,6,2.0,12.0,4,10,3.05,0.5,0.83,3,0,Final
1.0,13,HBD,BBF,1016,-41,1,5.0,5.0,0,9,2.73,0.2,0.64,2,0,Final
1.0,13,BBF,HBD,1155,46,5,1.0,14.0,4,4,4.32,0.36,0.8,0,0,Final
1.0,14,NFC,L7F,1100,3,5,0,0,0,0,0,0,0,0,0,Forfeit
1.0,14,L7F,NFC,908,-3,0,5,0,0,0,0,0,0,0,0,Forfeit
1.0,15,HPA,WSR,1019,-49,1,8.0,3.0,0,11,3.08,0.33,0.58,0,0,Final
1.0,15,WSR,HPA,1097,57,8,1.0,19.0,6,2,3.97,0.42,0.67,0,0,Final
