Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,0,BBF,L7F,98.04,0.0,11,1,19,8,11,6.99,0.58,0.92,0,0,Final
1,0,L7F,BBF,19.36,0.0,1,11,12,1,8,0.64,0.08,0.42,0,0,Final
1,1,MCH,SWF,67.83,0.0,8,2,14,4,7,5.55,0.57,0.78,0,0,Final
1,1,SWF,MCH,22.59,0.0,2,8,9,0,6,1.39,0.22,0.43,0,0,Final
1,2,NPC,HBD,50.9,0.0,5,2,11,1,10,3.95,0.45,0.83,0,0,Final
1,2,HBD,NPC,24.65,0.0,2,5,12,1,6,1.58,0.17,0.55,0,0,Final
1,3,FCB,HPA,75.81,0.0,6,1,25,3,6,5.08,0.24,0.86,0,0,Final
1,3,HPA,FCB,19.82,0.0,1,6,7,1,19,0.85,0.14,0.76,0,0,Final
1,4,WCS,HBD,16.56,0.0,1,5,9,0,10,0.91,0.11,0.67,0,0,Final
1,4,HBD,WCS,40.99,16.1,5,1,15,2,8,4.54,0.33,0.89,0,0,Final
1,5,HVB,HPA,14.32,0.0,1,10,6,0,16,0.86,0.17,0.62,0,0,Final
1,5,HPA,HVB,40.41,20.82,10,1,26,2,5,8.63,0.38,0.83,2,0,Final
1,6,NFC,TUE,87.35,0.0,9,1,9,5,0,7.63,1.0,0.0,0,0,Final
1,6,TUE,NFC,18.36,0.0,1,9,1,0,0,0.85,1.0,0.0,0,0,Final
1,7,MFC,WSR,34.63,0.0,2,2,2,2,8,1.82,1.0,0.8,0,0,Final
1,7,WSR,MFC,34.63,0.0,2,2,10,2,0,1.82,0.2,0.0,0,0,Final
1,8,BBF,WCS,75.93,-15.54,9,1,23,4,4,8.02,0.39,0.8,0,0,Final
1,8,WCS,BBF,17.09,0.37,1,9,5,0,14,0.89,0.2,0.61,0,0,Final
1,9,MCH,HVB,33.24,-34.27,8,2,19,5,3,7.01,0.42,0.6,2,1,Final
1,9,HVB,MCH,16.44,1.98,2,8,5,0,11,1.75,0.4,0.58,0,0,Final
1,10,NPC,TUE,100.0,7.4,6,0,6,4,9,5.41,1.0,1.0,0,0,Final
1,10,TUE,NPC,12.42,-6.25,0,6,9,0,0,0.04,0.0,0.0,1,0,Final
1,11,MFC,SWF,22.3,0.0,5,0,0,0,0,5.34,0.0,0.0,0,0,Forfeit
1,11,SWF,MFC,14.25,0.0,0,5,0,0,0,1.19,0.0,0.0,0,0,Forfeit
1,12,FCB,WSR,73.47,-26.53,2,6,12,1,6,1.81,0.17,0.5,0,0,Final
1,12,WSR,FCB,100.0,77.7,6,2,12,4,10,5.43,0.5,0.83,3,0,Final
1,13,HBD,BBF,100.0,0.0,1,5,5,0,9,1.92,0.2,0.64,2,0,Final
1,13,BBF,HBD,100.0,0.0,5,1,14,4,4,1.92,0.36,0.8,0,0,Final
1,14,NFC,L7F,15.72,0.0,5,0,0,0,0,2.55,0.0,0.0,0,0,Forfeit
1,14,L7F,NFC,100.0,0.0,0,5,0,0,0,149.57,0.0,0.0,0,0,Forfeit
1,15,HPA,WSR,13.04,0.09,1,8,3,0,11,0.67,0.33,0.58,0,0,Final
1,15,WSR,HPA,21.65,-4.52,8,1,19,6,2,7.61,0.42,0.67,0,0,Final
1,16,WCS,NFC,16.49,-83.51,0,7,5,0,13,0.45,0.0,0.65,0,0,Final
1,16,NFC,WCS,96.26,80.52,7,0,20,4,5,7.17,0.35,1.0,0,0,Final
1,17,HVB,MFC,14.36,0.42,0,16,7,0,12,0.15,0.0,0.43,0,0,Final
1,17,MFC,HVB,100.0,0.0,16,0,28,5,7,14.37,0.57,1.0,1,0,Final
1,18,MCH,HPA,50.18,28.56,7,1,17,6,2,4.3,0.41,0.67,0,0,Final
1,18,HPA,MCH,24.79,-22.73,1,7,3,0,10,1.76,0.33,0.59,0,0,Final
1,19,TUE,L7F,15.15,-1.19,1,3,8,1,5,1.12,0.12,0.62,0,0,Final
1,19,L7F,TUE,20.02,0.66,3,1,8,2,7,2.77,0.38,0.88,0,0,Final
1,20,WSR,HVB,98.01,-1.82,12,1,32,2,8,12.02,0.38,0.89,1,1,Final
1,20,HVB,WSR,15.39,0.73,1,12,9,0,20,0.51,0.11,0.62,0,0,Final
1,21,NPC,BBF,96.02,4.35,2,2,12,1,10,1.83,0.17,0.83,1,0,Final
1,21,BBF,NPC,98.49,-0.72,2,2,12,1,10,2.09,0.17,0.83,0,0,Final
1,22,MFC,FCB,99.99,-0.01,2,1,7,2,10,3.27,0.29,0.91,0,0,Final
1,22,FCB,MFC,63.98,11.49,1,2,11,1,5,1.03,0.09,0.71,0,0,Final
1,23,NFC,HBD,97.48,6.68,3,1,11,2,5,3.88,0.27,0.83,0,0,Final
1,23,HBD,NFC,41.46,0.07,1,3,6,0,8,1.17,0.17,0.73,0,0,Final
1,24,NPC,L7F,79.46,-14.82,11,4,15,5,11,10.0,0.73,0.73,1,0,Final
1,24,L7F,NPC,22.74,4.17,4,11,15,2,4,2.07,0.27,0.27,0,0,Final
1,25,WSR,SWF,86.22,-9.87,5,2,11,2,5,6.53,0.45,0.71,0,0,Final
