Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,0,BBF,L7F,98.32,0,11,1,19,8,11,6.94,0.58,0.92,0,0,Final
1,0,L7F,BBF,19.7,0,1,11,12,1,8,0.63,0.08,0.42,0,0,Final
1,1,MCH,SWF,69.09,0,8,2,14,4,7,5.5,0.57,0.78,0,0,Final
1,1,SWF,MCH,23.02,0,2,8,9,0,6,1.38,0.22,0.43,0,0,Final
1,2,NPC,HBD,52.01,0,5,2,11,1,10,3.91,0.45,0.83,0,0,Final
1,2,HBD,NPC,25.14,0,2,5,12,1,6,1.57,0.17,0.55,0,0,Final
1,3,FCB,HPA,77.03,0,6,1,25,3,6,5.05,0.24,0.86,0,0,Final
1,3,HPA,FCB,20.18,0,1,6,7,1,19,0.84,0.14,0.76,0,0,Final
1,4,WCS,HBD,16.83,0,1,5,9,0,10,0.9,0.11,0.67,0,0,Final
1,4,HBD,WCS,41.9,16.509999999999998,5,1,15,2,8,4.5,0.33,0.89,0,0,Final
1,5,HVB,HPA,14.52,0,1,10,6,0,16,0.86,0.17,0.62,0,0,Final
1,5,HPA,HVB,41.31,21.37,10,1,26,2,5,8.57,0.38,0.83,2,0,Final
1,6,NFC,TUE,88.31,0,9,1,9,5,0,7.57,1,0,0,0,Final
1,6,TUE,NFC,18.67,0,1,9,1,0,0,0.84,1,0,0,0,Final
1,7,MFC,WSR,35.39,0,2,2,2,2,8,1.81,1,0.8,0,0,Final
1,7,WSR,MFC,35.39,0,2,2,10,2,0,1.81,0.2,0,0,0,Final
1,8,BBF,WCS,77.15,-15.08999999999999,9,1,23,4,4,7.96,0.39,0.8,0,0,Final
1,8,WCS,BBF,17.37,0.39000000000000057,1,9,5,0,14,0.88,0.2,0.61,0,0,Final
1,9,MCH,HVB,33.97,-34.8,8,2,19,5,3,6.96,0.42,0.6,2,1,Final
1,9,HVB,MCH,16.7,2.0299999999999994,2,8,5,0,11,1.74,0.4,0.58,0,0,Final
1,10,NPC,TUE,100,6.689999999999998,6,0,6,4,9,5.37,1,1,0,0,Final
1,10,TUE,NPC,12.57,-6.43,0,6,9,0,0,0.04,0,0,1,0,Final
1,11,MFC,SWF,22.73,0,5,0,0,0,0,5.29,0,0,0,0,Forfeit
1,11,SWF,MFC,14.45,0,0,5,0,0,0,1.18,0,0,0,0,Forfeit
1,12,FCB,WSR,74.71,-25.290000000000006,2,6,12,1,6,1.8,0.17,0.5,0,0,Final
1,12,WSR,FCB,100,77.27,6,2,12,4,10,5.39,0.5,0.83,3,0,Final
1,13,HBD,BBF,100,0,1,5,5,0,9,1.9,0.2,0.64,2,0,Final
1,13,BBF,HBD,100,0,5,1,14,4,4,1.9,0.36,0.8,0,0,Final
1,14,NFC,L7F,15.96,0,5,0,0,0,0,2.49,0,0,0,0,Forfeit
1,14,L7F,NFC,100,0,0,5,0,0,0,150.63,0,0,0,0,Forfeit
1,15,HPA,WSR,13.21,0.09000000000000163,1,8,3,0,11,0.67,0.33,0.58,0,0,Final
1,15,WSR,HPA,22.05,-4.649999999999999,8,1,19,6,2,7.55,0.42,0.67,0,0,Final
1,16,WCS,NFC,16.75,-83.25,0,7,5,0,13,0.44,0,0.65,0,0,Final
1,16,NFC,WCS,96.71,80.72999999999999,7,0,20,4,5,7.11,0.35,1,0,0,Final
1,17,HVB,MFC,14.56,0.4299999999999997,0,16,7,0,12,0.15,0,0.43,0,0,Final
1,17,MFC,HVB,100,0,16,0,28,5,7,14.25,0.57,1,1,0,Final
1,18,MCH,HPA,51.28,29.25,7,1,17,6,2,4.27,0.41,0.67,0,0,Final
1,18,HPA,MCH,25.28,-23.29,1,7,3,0,10,1.75,0.33,0.59,0,0,Final
1,19,TUE,L7F,15.38,-1.209999999999999,1,3,8,1,5,1.11,0.12,0.62,0,0,Final
1,19,L7F,TUE,20.38,0.6799999999999997,3,1,8,2,7,2.74,0.38,0.88,0,0,Final
1,20,WSR,HVB,98.29,-1.5799999999999983,12,1,32,2,8,11.93,0.38,0.89,1,1,Final
1,20,HVB,WSR,15.62,0.75,1,12,9,0,20,0.51,0.11,0.62,0,0,Final
1,21,NPC,BBF,96.49,4.059999999999988,2,2,12,1,10,1.81,0.17,0.83,1,0,Final
1,21,BBF,NPC,98.72,-0.6299999999999955,2,2,12,1,10,2.07,0.17,0.83,0,0,Final
1,22,MFC,FCB,99.99,-0.010000000000005116,2,1,7,2,10,3.24,0.29,0.91,0,0,Final
1,22,FCB,MFC,65.24,11.609999999999992,1,2,11,1,5,1.02,0.09,0.71,0,0,Final
1,23,NFC,HBD,97.82,6.219999999999999,3,1,11,2,5,3.85,0.27,0.83,0,0,Final
1,23,HBD,NFC,42.39,0.07000000000000028,1,3,6,0,8,1.17,0.17,0.73,0,0,Final
1,24,NPC,L7F,80.63,-14.25,11,4,15,5,11,9.92,0.73,0.73,1,0,Final
1,24,L7F,NPC,23.18,4.289999999999999,4,11,15,2,4,2.06,0.27,0.27,0,0,Final
