Season,Match,Team,Opponent,Team Rating,Rating Change,Goals,Goals Allowed,Shots,Assists,Saves,xG,Covr Rate,Save Percent,Yellow Cards,Red Cards,Time
1,0,BBF,L7F,98.28,0,11,1,19,8,11,6.95,0.58,0.92,0,0,Final
1,0,L7F,BBF,19.66,0,1,11,12,1,8,0.63,0.08,0.42,0,0,Final
1,1,MCH,SWF,68.9,0,8,2,14,4,7,5.51,0.57,0.78,0,0,Final
1,1,SWF,MCH,22.97,0,2,8,9,0,6,1.38,0.22,0.43,0,0,Final
1,2,NPC,HBD,51.85,0,5,2,11,1,10,3.92,0.45,0.83,0,0,Final
1,2,HBD,NPC,25.08,0,2,5,12,1,6,1.57,0.17,0.55,0,0,Final
1,3,FCB,HPA,76.84,0,6,1,25,3,6,5.05,0.24,0.86,0,0,Final
1,3,HPA,FCB,20.14,0,1,6,7,1,19,0.84,0.14,0.76,0,0,Final
1,4,WCS,HBD,16.8,0,1,5,9,0,10,0.9,0.11,0.67,0,0,Final
1,4,HBD,WCS,41.77,16.44,5,1,15,2,8,4.51,0.33,0.89,0,0,Final
1,5,HVB,HPA,14.51,0,1,10,6,0,16,0.86,0.17,0.62,0,0,Final
1,5,HPA,HVB,41.19,21.29,10,1,26,2,5,8.58,0.38,0.83,2,0,Final
1,6,NFC,TUE,88.16,0,9,1,9,5,0,7.58,1,0,0,0,Final
1,6,TUE,NFC,18.64,0,1,9,1,0,0,0.84,1,0,0,0,Final
1,7,MFC,WSR,35.29,0,2,2,2,2,8,1.81,1,0.8,0,0,Final
1,7,WSR,MFC,35.29,0,2,2,10,2,0,1.81,0.2,0,0,0,Final
1,8,BBF,WCS,76.96,-15.16,9,1,23,4,4,7.97,0.39,0.8,0,0,Final
1,8,WCS,BBF,17.34,0.38,1,9,5,0,14,0.89,0.2,0.61,0,0,Final
1,9,MCH,HVB,33.87,-34.71,8,2,19,5,3,6.97,0.42,0.6,2,1,Final
1,9,HVB,MCH,16.68,2.03,2,8,5,0,11,1.74,0.4,0.58,0,0,Final
