Match Number,MD,Team 1,Team 2,Day,Time
233,6,TOE,BNC,"Mon, Nov 24",7:00 PM
234,6,GGS,RFT,"Mon, Nov 24",7:30 PM
235,7,DCK,NPC,"Tue, Dec 2",7:00 PM
236,7,TOE,MCH,"Tue, Dec 2",7:30 PM
237,7,MFC,DTF,"Tue, Dec 2",8:00 PM
238,7,GGS,DOG,"Tue, Dec 2",8:30 PM
239,7,MSQ,LBJ,"Tue, Dec 2",9:00 PM
240,7,SWF,RFT,"Tue, Dec 2",9:30 PM
241,8,TGS,VSH,"Fri, Dec 5",7:00 PM
242,8,HRM,NFC,"Fri, Dec 5",7:35 PM
243,8,WCS,BNC,"Fri, Dec 5",8:10 PM
244,8,DCK,RFT,"Fri, Dec 5",8:45 PM
245,8,DOG,SWF,"Fri, Dec 5",9:20 PM
246,9,HRM,DTF,"Wed, Dec 10",7:00 PM
247,9,TOE,MSQ,"Wed, Dec 10",7:35 PM
248,9,BNC,MCH,"Wed, Dec 10",8:10 PM
249,9,TGS,NFC,"Wed, Dec 10",8:45 PM
250,9,GGS,SWF,"Wed, Dec 10",9:20 PM
251,10,DCK,DOG,"Fri, Dec 12",7:00 PM
252,10,RFT,NPC,"Fri, Dec 12",7:35 PM
253,10,MSQ,MCH,"Fri, Dec 12",8:10 PM
254,10,MFC,VSH,"Fri, Dec 12",8:45 PM
255,10,WCS,LBJ,"Fri, Dec 12",9:20 PM
