Match Number,MD,Team 1,Team 2,Day,Time
217,3,DTF,VSH,"Fri, Nov 14",7:10 PM
218,3,LBJ,BNC,"Fri, Nov 14",7:45 PM
219,3,DOG,NPC,"Fri, Nov 14",8:20 PM
220,3,HRM,TGS,"Fri, Nov 14",8:55 PM
221,3,MFC,NFC,"Fri, Nov 14",9:30 PM
222,4,DCK,DOG,"Wed, Nov 19",7:00 PM
223,4,TGS,NFC,"Wed, Nov 19",7:30 PM
224,4,MSQ,BNC,"Wed, Nov 19",8:00 PM
225,4,TOE,WCS,"Wed, Nov 19",8:30 PM
226,4,HRM,VSH,"Wed, Nov 19",9:00 PM
227,4,SWF,RFT,"Wed, Nov 19",9:30 PM
228,5,RFT,NPC,"Fri, Nov 21",7:00 PM
229,5,HRM,MFC,"Fri, Nov 21",7:30 PM
230,5,LBJ,MCH,"Fri, Nov 21",8:00 PM
231,5,GGS,SWF,"Fri, Nov 21",8:30 PM
232,5,WCS,MSQ,"Fri, Nov 21",9:00 PM
233,5,TGS,DTF,"Fri, Nov 22",9:30 PM
234,6,WCS,LBJ,"Mon, Nov 24",8:30 PM
235,6,TOE,MSQ,"Mon, Nov 24",9:00 PM
236,6,GGS,RFT,"Mon, Nov 24",9:30 PM
237,7,DCK,NPC,"Tue, Dec 2",7:00 PM
238,7,TOE,MCH,"Tue, Dec 2",7:35 PM
239,7,MFC,DTF,"Tue, Dec 2",8:10 PM
240,7,GGS,DOG,"Tue, Dec 2",8:45 PM
241,7,MSQ,LBJ,"Tue, Dec 2",9:20 PM
242,8,TGS,VSH,"Fri, Dec 5",7:00 PM
243,8,HRM,NFC,"Fri, Dec 5",7:35 PM
244,8,BNC,MCH,"Fri, Dec 5",8:10 PM
245,8,DCK,RFT,"Fri, Dec 5",8:45 PM
246,8,DOG,SWF,"Fri, Dec 5",9:20 PM
247,9,SWF,NPC,"Wed, Dec 10",7:00 PM
248,9,HRM,DTF,"Wed, Dec 10",7:35 PM
249,9,TOE,BNC,"Wed, Dec 10",8:10 PM
250,9,MSQ,MCH,"Wed, Dec 10",8:45 PM
251,9,VSH,NFC,"Wed, Dec 10",9:20 PM
252,10,DOG,RFT,"Fri, Dec 12",7:00 PM
253,10,WCS,BNC,"Fri, Dec 12",7:35 PM
254,10,MFC,VSH,"Fri, Dec 12",8:10 PM
255,10,DCK,GGS,"Fri, Dec 12",8:45 PM
,,,,,
