Match Number,MD,Team 1,Team 2,Day,Time
277,5,GFC,EGG,"Mon, April 13",7:00 PM
278,5,NFC,MCH,"Mon, April 13",7:40 PM
279,5,VSH,LBJ,"Mon, April 13",8:20 PM
280,6,RFT,TGS,"Wed, April 15",7:00 PM
281,6,TOE,HRM,"Wed, April 15",7:40 PM
282,6,VBF,NPC,"Wed, April 15",8:20 PM
283,7,GFC,NFC,"Mon, April 20",7:00 PM
284,7,VSH,RFT,"Mon, April 20",7:40 PM
285,7,MCH,NPC,"Mon, April 20",8:20 PM
286,7,VSH,TGS,"Mon, April 20",9:00 PM
287,8,VBF,EGG,"Wed, April 22",7:00 PM
288,8,TOE,LBJ,"Wed, April 22",7:40 PM
289,8,TGS,HRM,"Wed, April 22",8:20 PM
290,9,NFC,EGG,"Mon, April 27",7:00 PM
291,9,VBF,MCH,"Mon, April 27",7:40 PM
292,9,VSH,HRM,"Mon, April 27",8:20 PM
293,10,LBJ,RFT,"Wed, April 29",7:00 PM
294,10,TOE,TGS,"Wed, April 29",7:40 PM
295,10,GFC,NPC,"Wed, April 29",8:20 PM
